pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
682,688515,1009.5527859237536,0,1,0.0,0
730,734117,1005.6397260273973,0,1,0.0,0
580,570722,984.0034482758621,0,1,0.0,0
759,747244,984.5111989459815,0,1,0.0,0
669,672340,1004.9925261584455,0,1,0.0,0
675,668166,989.8755555555556,0,1,0.0,1
984,1003024,1019.3333333333334,0,1,0.0,1
567,562608,992.2539682539683,0,1,0.0,0
601,602867,1003.1064891846922,0,1,0.0,0
956,961528,1005.7824267782427,0,1,0.0,1
698,705356,1010.538681948424,0,1,0.0,0
621,630086,1014.6312399355878,0,1,0.0,1
914,911135,996.8654266958424,0,1,0.0,0
874,868078,993.2242562929061,0,1,0.0,0
869,858464,987.8757192174913,0,1,0.0,1
638,642697,1007.3620689655172,0,1,0.0,1
705,687687,975.4425531914893,0,1,0.0,1
548,545466,995.3759124087592,0,1,0.0,0
650,647398,995.996923076923,0,1,0.0,1
885,880331,994.7242937853107,0,1,0.0,1
877,892722,1017.9270239452679,0,1,0.0,1
701,697006,994.30242510699,0,1,0.0,0
796,795958,999.9472361809045,0,1,0.0,0
711,711355,1000.4992967651195,0,1,0.0,1
